,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
163,SHOP,Shopify Inc.,10.879010695187166,1.550595894945622,61.8815331010453,32.800919839895414,-12.393179804652894,0.0,100.0,23.60354964000811,-430.1112469738384,-12.393179804652894,32.800919839895414,23.60354964000811,100.0,0.1242003088462387,,9.380610412926393,1605659000.0,1616000000.0,2959711000.0,1.843299853829487,17.868837950261085,108.67647,1.1173189626078868,-12.624912441553015,24.407264966061938,-8.608096927651365,122.2600912,147.8,180700414793.6,0.006231308330344134,17.989191,140000000.0,29000000.0,19000000.0,1587000000.0,78.6032689450223,1597000000.0,79.098563645369,0.0,19241.238528,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,0.9820544554455446,192412385280.0,2019000000.0,8880000000.0,13924000000.0,2366000000.0,9066000000.0,1126000000.0,,7254000000.0,1956000000.0,5298000000.0,1616000000.0,19000000.0,0.0,36000000.0,,209000000.0,1222600912.0,140000000.0,0.0,,-13.760054761247828,-17.097730348092565,1.5255706443224502,1.1969532100108813,0.00187,0.74195,0.74334,2303.0,147.8,200.0,125.0,175.43478,180.0,229666666.66666666,-436333333.3333333,2025-11-22,147.8000030517578,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,147.8000030517578,158.56449966430665,156.64800018310547,124.10744991302491,False,True,True,-6.788717925726195,-5.648330729409409,19.090355297233774,2.0,3.0,WAIT - Partial trend,-4.4006857188901165,-2.4835632599799027,-1.9171224589102138,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,29.318860165205606,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",147.8000030517578,158.0823113209954,False,False,False,10256700.0,10544600.0,0.9726969254405098,9511675.0,10460060.0,0.0,3.0,"AVOID - Below VWMA, weak support",147.8000030517578,148.57000732421875,145.16000366210938,0.520977169527724,1.7861971144370956,True,True,"[np.float64(159.00999450683594), np.float64(169.69000244140625), np.float64(182.19000244140625)]","[np.float64(134.75), np.float64(139.5), np.float64(145.16000366210938)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",38.182502166096114,13.672124413337073,24.51037775275904,True,STRONG - Significant outperformance,,3994553200.0,1090876600.0,1578123400.0,13060553200.0,0.08621380601244363,,,15.458763262799618
164,NDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
165,BWXT,"BWX Technologies, Inc.",16.203667953265047,15.773106311321092,2.287919567304458,2.2887736528963645,10.314766859969618,33.31229037393703,66.68770962606297,6.668551732691245,9.075193874137184,10.314766859969618,2.2887736528963645,6.668551732691245,66.68770962606295,1.1308393091130775,8.336060797973401,19.047373250745583,1071852000.0,408428000.0,1402859000.0,1.3088178218634663,10.263353797598528,50.689552,1.816024571449917,-1.6739554489121677,8.374512363381935,-30.281302906203972,9.1426744,169.81,15525175398.64,0.06798441710954575,5.0754943,1862700000.0,148284000.0,153647000.0,260144000.0,92.26894988667841,254781000.0,90.3667788650817,0.5690692551385883,1552.5175296,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,0.6369396809229534,15525175296.0,281941000.0,2703654000.0,2869924000.0,1789520000.0,933351000.0,1055470000.0,49080000.0,929997000.0,474201000.0,455796000.0,408428000.0,153647000.0,88349000.0,85862000.0,39475000.0,66422000.0,91426744.0,1278161000.0,584539000.0,1006390000.0,10.183479593457292,34.90613035120781,27.99768226010424,10.038866018786933,0.0039,0.95269996,0.95642996,873.0,169.81,272.0,173.0,216.4,217.5,369139333.3333333,255327000.0,2025-11-22,169.80999755859375,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,169.80999755859375,193.71116409301757,190.73009765625,142.95490036010742,False,True,True,-12.338559135882738,-10.968431492841905,18.785712928229525,2.0,3.0,WAIT - Partial trend,-5.836228940808951,-2.4429807985705847,-3.3932481422383662,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,16.168192720938933,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",169.80999755859375,192.70454833775187,False,False,False,1737400.0,1483655.0,1.1710269570756004,1367166.6666666667,1418716.6666666667,0.0,3.0,"AVOID - Below VWMA, weak support",169.80999755859375,184.4609284719296,161.4402469366453,8.627837656190108,4.928891550722988,False,False,"[np.float64(188.70874180636562), np.float64(214.41484337142344), np.float64(218.18947219221334)]","[np.float64(157.19627521196608), np.float64(161.4402469366453), np.float64(190.2292694338843)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",28.77491928039877,13.672124413337073,15.102794867061696,True,STRONG - Significant outperformance,,23713000.0,7137000.0,388536000.0,957064000.0,1.1028207100047647,1963454000.0,16.01922417670509,29.45894945374604
166,LLY,Eli Lilly and Company,26.741069920915088,22.660657379710372,3.0012460021321963,2.9817427564374177,20.249236060825577,59.48959624985768,40.51040375014232,13.64563475984233,10.813742061607645,20.249236060825577,2.9817427564374177,13.64563475984233,40.51040375014232,3.1233301460280916,22.420830130668715,16.485284375887197,27656900000.0,8817900000.0,28009600000.0,1.0127526946259342,16.545246327314654,51.819065,1.1165569747823127,26.32491340254508,16.73073889020138,1.9684419928610348,89.5018757,1059.7,948451376792.9,0.03547277258826354,15.987519,25347200000.0,9116100000.0,8403600000.0,-298200000.0,-2.8158640226628897,414300000.0,3.9121813031161476,0.4934781175421281,94997.5187456,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,-0.033817575613241245,949975187456.0,10590000000.0,45042700000.0,78714900000.0,64443300000.0,10771900000.0,33644200000.0,111400000.0,32739700000.0,28376600000.0,4363100000.0,8817900000.0,8403600000.0,4680400000.0,1766600000.0,780600000.0,2090400000.0,895018757.0,17102400000.0,8244800000.0,33532800000.0,10.970320167389456,56.27719701235161,48.926088965861716,9.234502330917097,0.00164,0.83131,0.83268,5009.0,1059.7,1500.0,770.0,1012.1859,1000.0,9213166666.666666,7358400000.0,2025-11-22,1059.699951171875,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,1059.699951171875,948.2618225097656,854.9408056640625,800.4444152832032,True,True,True,11.751831194381106,23.950096211487867,32.38894930598589,3.0,3.0,WAIT - Extended above MA,61.03884322461295,53.706258374292545,7.332584850320401,True,True,True,False,False,,3.0,3.0,HOLD - Bullish but watch for weakening,89.09482858668152,False,True,False,Overbought,1.0,3.0,"WAIT - Overbought, pullback likely",1059.699951171875,947.5387266021232,True,True,True,4263900.0,4540690.0,0.9390423041432029,4090442.8571428573,3927850.0,3.0,3.0,STRONG BUY - Institutional accumulation,1059.699951171875,1066.6500244140625,836.6994811831692,0.6558529359656686,21.043736931581392,False,True,"[np.float64(882.775489742051), np.float64(897.3621143224208), np.float64(930.3035126907444)]","[np.float64(782.7005016691606), np.float64(790.8519182730337), np.float64(836.6994811831692)]",0.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",42.725917310807105,13.672124413337073,29.053792897470032,True,STRONG - Significant outperformance,,25528080000.0,6885100000.0,17566500000.0,36299980000.0,0.9268379762192707,69832780000.0,21.00820348281964,29.173569792600436
167,LECO,"Lincoln Electric Holdings, Inc.",24.114086032089773,26.24386385022919,6.7118963044695805,7.105023508115759,12.396867465715005,29.871548001948767,70.12845199805123,15.007861161026758,46.76130374315106,12.396867465715005,7.105023508115759,15.007861161026758,70.12845199805123,0.9634970187614795,16.181040527275275,21.550318186178888,1760160000.0,598977000.0,2014968000.0,1.1447641123534225,13.801214403115864,24.570816,3.698977943764651,20.875413521952236,7.418406678879386,1.1770217617084204,5.5026176,229.0,12600994304.0,0.10007742004928058,3.0260265,619181000.0,132103000.0,116603000.0,466874000.0,100.16433959511531,482374000.0,103.48974915684776,1.286747665210277,1263.7651968,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,0.7794522995039876,12637651968.0,466108000.0,4008670000.0,3520142000.0,2192709000.0,1308852000.0,1261075000.0,242003000.0,1645281000.0,878802000.0,766479000.0,598977000.0,116603000.0,162143000.0,88238000.0,42786000.0,128041000.0,55026176.0,619181000.0,0.0,1019072000.0,16.494521306031032,48.150634219772925,46.54484861237794,16.628882393189347,0.016280001,0.80630994,0.81964993,798.0,229.0,290.0,209.0,263.9,277.5,663499666.6666666,494526666.6666667,2025-11-22,229.0,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,229.0,229.62150192260742,233.66734680175782,213.30430015563965,False,True,True,-0.27066364317088015,-1.997432189666436,7.358360723580266,2.0,3.0,WAIT - Partial trend,-2.973531315451879,-2.802696148073835,-0.17083516737804416,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,46.85126462584616,True,False,True,Bearish,2.0,3.0,STRONG BUY - Ideal zone,229.0,229.88704248813858,False,False,True,407800.0,429325.0,0.9498631572817795,585940.0,264100.0,1.0,3.0,"AVOID - Below VWMA, weak support",229.0,237.6199951171875,227.5399932861328,3.7641900075054586,0.637557516972571,True,False,"[np.float64(240.52816408760916), np.float64(245.61000061035156), np.float64(248.39291728239564)]","[np.float64(229.99000549316406), np.float64(232.69329648500204), np.float64(237.58759709611428)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",8.841996553664778,13.672124413337073,-4.830127859672295,False,WEAK - Slight underperformance,,,,,,,,,
168,SYK,Stryker Corporation,13.197567529345214,11.878833517534735,6.782230226624644,6.589653259674045,13.822668254344,40.42913295489084,59.57086704510917,33.05168347521893,21.209388497436866,13.822668254344,6.589653259674045,33.05168347521893,59.57086704510916,0.7312967245737643,inf,14.289805269186711,10510000000.0,4242000000.0,13840000000.0,1.3168411037107517,7.498997795149329,48.329395,2.12517958368156,14.109628465877822,9.71627003159552,3.425277647592063,38.2423648,368.27,140835156848.96,0.09654549548719736,5.776431,3448000000.0,1283000000.0,755000000.0,2959000000.0,98.86401603742064,3487000000.0,116.50517875041764,0.8655509229895828,14083.5160064,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,0.6975483262611976,140835160064.0,2993000000.0,22595000000.0,42971000000.0,22337000000.0,18593000000.0,13597000000.0,1593000000.0,14847000000.0,7616000000.0,7231000000.0,4242000000.0,755000000.0,1219000000.0,1050000000.0,0.0,499000000.0,382423648.0,3448000000.0,0.0,12004000000.0,7.418518776924953,16.476557050646207,17.978357806242723,8.242616802958487,0.05357,0.8162,0.86240995,2993.0,368.27,465.0,316.0,428.96445,435.0,3900333333.3333335,2838666666.6666665,2025-11-22,368.2699890136719,9.0,15.0,60.0,🟡 WAIT,Need more confirmation,368.2699890136719,363.85350036621094,369.24566467285155,376.7393994140625,False,False,False,1.213809580783429,-0.26423483131321573,-2.2480819403447048,0.0,3.0,AVOID,-2.21108075056884,-2.922123160675062,0.7110424101062223,True,False,True,True,True,7.0,2.0,3.0,BUY - Momentum building,57.773320618854726,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,368.2699890136719,363.00433069165933,True,False,True,1460200.0,1855745.0,0.7868537972620161,1930460.0,1768525.0,2.0,3.0,BUY - Good volume support,368.2699890136719,375.989990234375,363.3699951171875,2.096288443535518,1.330543906009801,True,False,"[np.float64(392.54998779296875), np.float64(396.5573676197817), np.float64(403.4705509992919)]","[np.float64(369.21802925814796), np.float64(376.8201641627816), np.float64(384.1805526639385)]",2.0,3.0,BUY - At support but near resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-3.439289913196375,13.672124413337073,-17.11141432653345,False,AVOID - Significant underperformance,,3942800000.0,1108600000.0,5023400000.0,22535800000.0,0.6033511124521872,34539800000.0,12.46552070975418,13.281090531509864
169,S,"SentinelOne, Inc.",-15.695744509980635,-18.756119366794685,14.784849084789691,12.983017394330368,-59.77855361234213,0.0,100.0,62.88817255096266,-838.9941739079111,-59.77855361234213,12.983017394330368,62.88817255096266,100.0,,-1926.076023391813,-2.4267862659664,-1276913000.0,33728000.0,-323521000.0,0.25336181869868973,-12.425266228627724,inf,-5.722448730814472,,58.88627106177393,,32.1052037,15.7,5040516980.9,,5.7991376,71906000.0,65834000.0,27136000.0,-32106000.0,11.13087251812329,6592000.0,-2.2853893863909778,0.0,526.2027264,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9519093927893738,5262027264.0,-288441000.0,821461000.0,2406625000.0,737378000.0,1594043000.0,,47023000.0,1069722000.0,613553000.0,456169000.0,33728000.0,27136000.0,0.0,42766000.0,171000.0,6834000.0,321052037.0,71774000.0,132000.0,,-14.46847245135482,-19.459121549259635,-17.677926264598,-12.201313358285223,0.0096700005,0.76988,0.77739996,594.0,15.7,30.0,18.0,23.45455,24.0,-331838333.3333333,-335270666.6666667,2025-11-22,15.699999809265137,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,15.699999809265137,16.81050024032593,17.395200157165526,18.405400071144104,False,False,False,-6.605992773474191,-9.74521898330726,-14.698948414169385,0.0,3.0,AVOID,-0.41372709243736594,-0.2887512139752339,-0.12497587846213204,False,False,False,False,True,9.0,0.0,3.0,AVOID - Bearish momentum,28.846154238031758,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",15.699999809265137,16.71830501615365,False,False,True,9337200.0,5611900.0,1.6638215221226322,6012275.0,5830760.0,1.0,3.0,"AVOID - Below VWMA, weak support",15.699999809265137,21.399999618530273,15.170000076293945,36.30573171027277,3.375794518535086,False,False,"[np.float64(24.579999923706055), np.float64(25.239999771118164), np.float64(29.059999465942383)]","[np.float64(17.530000686645508), np.float64(21.549999237060547), np.float64(23.1200008392334)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-44.98949087025619,13.672124413337073,-58.661615283593264,False,AVOID - Significant underperformance,,620257200.0,165692000.0,-180126000.0,2214300200.0,,,,-13.026282524835612
170,ABNB,"Airbnb, Inc.",23.643267271716983,20.432784706784073,38.954385964912284,33.41208488101612,31.570340181403253,0.0,100.0,20.9034688317289,1033.9274170318706,31.570340181403253,33.41208488101612,20.9034688317289,100.0,0.28095529699938765,,20.50435304713299,8981000000.0,4518000000.0,14145000000.0,1.5749916490368556,12.826350205860985,27.204763,5.449220511970687,,22.82208702894919,,42.529412,114.26,48594106151.200005,0.04720737105158896,5.857326,307000000.0,11000000.0,,4507000000.0,170.20392749244712,,,0.0,6995.4043904,False,True,True,False,False,True,True,True,False,False,False,False,False,False,True,0.9975652943780434,69954043904.0,2648000000.0,11102000000.0,20959000000.0,12547000000.0,8165000000.0,2294000000.0,491000000.0,17180000000.0,10161000000.0,7019000000.0,4518000000.0,,0.0,65000000.0,,683000000.0,425294120.0,291000000.0,16000000.0,1803000000.0,19.427152673212763,53.23079038018722,69.8287795992714,26.12654363056457,0.015039999,0.85178,0.86478996,1712.0,114.26,180.0,102.0,139.35,140.0,1987333333.3333333,3111000000.0,2025-11-22,114.26000213623047,4.0,15.0,26.666666666666668,🔴 AVOID,Poor setup,114.26000213623047,121.51949996948242,122.51839996337891,128.31425025939942,False,False,False,-5.973936557568996,-6.740536792528225,-10.952990875726549,0.0,3.0,AVOID,-2.6601773589816275,-1.566320874346561,-1.0938564846350665,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,25.217385010981204,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",114.26000213623047,120.80832446804366,False,False,True,6865800.0,5494480.0,1.249581398057687,5136733.333333333,4981116.666666667,1.0,3.0,"AVOID - Below VWMA, weak support",114.26000213623047,135.63999938964844,110.80999755859375,18.711707381141935,3.0194333214901663,False,False,"[np.float64(139.8350067138672), np.float64(143.3000030517578), np.float64(163.92999267578125)]","[np.float64(125.0), np.float64(127.04000091552734), np.float64(134.6999969482422)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-16.80500569177068,13.672124413337073,-30.477130105107754,False,AVOID - Significant underperformance,,4904800000.0,1341000000.0,3268000000.0,13069800000.0,0.1755191357174555,14872800000.0,17.467576666261188,20.260447749774286
171,HPE,Hewlett Packard Enterprise Company,5.506855969440703,6.330076881483243,4.2912897941742045,4.304195407741504,6.185624122727037,42.774463333837986,57.225536666162014,37.44435448390018,-22.208550380012763,6.185624122727037,4.304195407741504,37.44435448390018,57.22553666616201,0.9355112831649514,21.316239316239315,12.665086352861495,8899000000.0,4341000000.0,19233000000.0,2.1612540734914036,4.512449040295348,24.141176,9.525351874103515,-9.375746951057328,2.73546060371912,-2.574853622438854,131.9450062,20.52,27075115272.239998,0.7318897740877677,0.8185977,7072000000.0,2667000000.0,2367000000.0,1674000000.0,64.90887941062428,1974000000.0,76.5412950756107,2.496757606395493,2707.5117056,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,0.38562543192812715,27075117056.0,2579000000.0,30127000000.0,71262000000.0,46382000000.0,21182000000.0,19816000000.0,3380000000.0,33457000000.0,25973000000.0,7484000000.0,4341000000.0,2367000000.0,676000000.0,2564000000.0,117000000.0,374000000.0,1319450062.0,7072000000.0,0.0,16436000000.0,3.753016426495712,10.649592004337366,11.213531023087961,4.0166647198536,0.0038299998,0.90904,0.91253,1533.0,20.52,31.0,21.0,26.5,26.0,2387666666.6666665,1824000000.0,2025-11-22,20.520000457763672,6.0,15.0,40.0,🔴 AVOID,Poor setup,20.520000457763672,22.971499919891357,23.81981990814209,19.890985717773436,False,True,True,-10.671917248228516,-13.85325104515368,3.162310550694251,2.0,3.0,WAIT - Partial trend,-0.8860016332025964,-0.5320571641714653,-0.3539444690311311,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,23.18058945827174,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",20.520000457763672,23.00479118341573,False,False,False,22396500.0,32862400.0,0.6815235649252641,29971550.0,35059857.14285714,0.0,3.0,"AVOID - Below VWMA, weak support",20.520000457763672,23.5979496076217,20.33255129083542,14.999751857673555,0.9134949451588957,True,False,"[np.float64(24.920000076293945), np.float64(25.356000900268555), np.float64(26.440000534057617)]","[np.float64(21.804772551405996), np.float64(22.110000610351562), np.float64(23.80500030517578)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-4.623052192827859,13.672124413337073,-18.295176606164933,False,AVOID - Significant underperformance,,6143800000.0,1723800000.0,3016200000.0,27325800000.0,0.7251754751919431,43761800000.0,6.0193951469660565,9.437967049455095
172,MDB,"MongoDB, Inc.",-4.305921334752987,-9.053730507462165,21.18266276749612,18.865518350636776,-14.608430882689282,0.0,100.0,31.619047422685554,-307.21466831406923,-14.608430882689282,18.865518350636776,31.619047422685554,100.0,0.03414441121470848,-26.700939199209095,1.9202273573507396,-957936000.0,150191000.0,265678000.0,-0.2773442067110955,-4.497843284981193,inf,-0.4939570533248312,,31.929295771854328,,8.1356893,321.18,26130206893.74,0.0013968507845509744,11.831724,81370000.0,17141000.0,29550000.0,133050000.0,-103.08200074377092,120641000.0,-93.4679868600471,0.0,2624.5001216,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,0.8858719896664914,26245001216.0,-129072000.0,2006443000.0,3430293000.0,648069000.0,1068989000.0,36500000.0,81214000.0,2923522000.0,561987000.0,2361535000.0,150191000.0,29550000.0,0.0,26973000.0,8092000.0,-2527000.0,81356893.0,80984000.0,386000.0,-44714000.0,-9.20145454965167,-30.346323414862873,-6.7029271037462745,-4.0975660859993,0.03026,0.94444,0.97391,1123.0,321.18,440.0,244.0,373.0154,390.0,-200364333.33333334,-217023333.33333334,2025-11-22,321.17999267578125,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,321.17999267578125,349.7960006713867,332.7805999755859,245.55164962768555,False,True,True,-8.180770489279709,-3.485962613402263,30.799362644383038,2.0,3.0,WAIT - Partial trend,0.9631609353236286,6.498560254840297,-5.535399319516668,False,True,False,False,False,,1.0,3.0,AVOID - Bearish momentum,25.58399948198239,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",321.17999267578125,352.54831802053405,False,False,False,2179200.0,1668130.0,1.3063730045020472,1377400.0,1389987.5,0.0,3.0,"AVOID - Below VWMA, weak support",321.17999267578125,335.8299865722656,306.43499755859375,4.561303390797749,4.59088220108156,False,False,"[np.float64(344.8500061035156), np.float64(370.0), np.float64(385.44000244140625)]","[np.float64(229.39999389648438), np.float64(235.3000030517578), np.float64(306.43499755859375)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-3.404513480968041,13.672124413337073,-17.076637894305115,False,AVOID - Significant underperformance,,1386132200.0,368657800.0,104672200.0,2455121200.0,0.014866883150208633,2410407200.0,4.259125005105326,-5.257255731407476
