,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
1110,AMD,4,open_close,8.78,100.0,1995-01-09,weakness,1995-02-24,1,3.04,33,14.38,14.81,11.74,7
1111,AMD,3,open_close,8.55,90.0,1995-01-13,stop_loss,1995-01-25,1,-4.0,8,15.75,15.12,1.98,3
1112,AMD,7,open_close,3.7,88.2,1995-03-06,weakness,1995-04-20,2,5.18,32,15.69,16.5,11.55,8
1113,AMD,3,open_close,1.45,87.5,1995-03-24,stop_loss,1995-03-29,2,-4.0,3,17.62,16.92,4.61,10
1114,AMD,3,open_close,4.24,100.0,1995-04-10,stop_loss,1995-04-11,2,-6.12,1,18.38,17.25,0.0,0
1115,AMD,4,open_close,2.78,100.0,1995-06-20,stop_loss,1995-06-21,2,-4.0,1,18.69,17.94,0.0,0
1116,AMD,5,open_close,1.2,100.0,1996-02-12,stop_loss,1996-02-13,1,-4.19,1,10.44,10.0,0.6,0
1117,AMD,4,open_close,4.26,85.7,1996-04-25,stop_loss,1996-05-21,1,-4.0,18,9.25,8.88,5.41,6
1118,AMD,6,open_close,3.33,100.0,1996-05-20,stop_loss,1996-05-21,1,-3.36,1,9.38,9.06,0.0,0
1119,AMD,3,open_close,0.99,100.0,1996-08-30,weakness,1996-09-04,4,-2.91,2,6.44,6.25,0.0,0
1120,AMD,3,open_close,1.98,75.0,1996-09-10,weakness,1997-03-25,4,193.2,136,6.44,18.88,24.27,11
1121,AMD,3,open_close,5.61,100.0,1996-09-18,weakness,1997-03-25,4,172.07,130,6.94,18.88,15.32,5
1122,AMD,4,open_close,4.35,100.0,1996-09-25,stop_loss,1996-09-27,4,-4.0,2,7.69,7.38,4.07,0
1123,AMD,4,open_close,7.69,100.0,1996-10-08,stop_loss,1996-10-09,4,-4.0,1,8.25,7.92,0.0,0
1124,AMD,3,open_close,9.3,100.0,1996-10-15,stop_loss,1996-10-18,4,-4.0,3,8.94,8.58,41.96,33
1125,AMD,5,open_close,4.86,100.0,1996-11-05,weakness,1997-03-25,4,100.0,96,9.44,18.88,34.44,18
1126,AMD,6,open_close,1.5,92.9,1996-12-03,stop_loss,1996-12-03,4,-4.0,0,12.75,12.24,0.0,0
1127,AMD,6,open_close,2.36,100.0,1997-01-03,weakness,1997-03-25,4,38.53,56,13.62,18.88,9.63,2
1128,AMD,3,open_close,6.57,91.3,1997-03-05,stop_loss,1997-03-24,4,-4.0,13,19.25,18.48,23.05,6
1129,AMD,3,open_close,4.17,76.0,1997-06-10,stop_loss,1997-06-11,1,-4.31,1,20.31,19.44,0.0,0
1130,AMD,4,open_close,5.56,70.0,1997-07-08,stop_loss,1997-07-08,1,-4.0,0,19.25,18.48,3.9,6
1131,AMD,3,open_close,4.11,91.3,1997-08-14,stop_loss,1997-08-18,1,-4.0,2,19.25,18.48,10.39,2
1132,AMD,4,open_close,8.8,100.0,1998-01-05,weakness,1998-01-09,1,-1.61,4,9.69,9.53,2.9,1
1133,AMD,3,open_close,1.68,100.0,1998-01-27,stop_loss,1998-02-06,1,-4.0,8,9.44,9.06,6.95,3
1134,AMD,3,open_close,3.74,81.8,1998-03-17,stop_loss,1998-03-17,1,-4.0,0,11.5,11.04,0.0,0
1135,AMD,3,open_close,5.61,93.1,1998-03-30,weakness,1998-05-06,1,3.0,26,12.5,12.88,19.75,2
1136,AMD,3,open_close,1.34,100.0,1998-08-18,stop_loss,1998-08-20,1,-5.26,2,9.5,9.0,5.59,0
1137,AMD,3,open_close,6.0,88.9,1998-11-11,stop_loss,1998-11-24,1,-4.0,9,13.34,12.81,7.26,6
1138,AMD,3,open_close,4.02,68.6,1998-12-31,stop_loss,1998-12-31,1,-4.0,0,14.62,14.04,0.0,0
1139,AMD,3,open_close,9.57,81.2,1999-02-23,stop_loss,1999-02-23,1,-4.0,0,9.69,9.3,0.0,0
1140,AMD,3,open_close,1.51,81.8,1999-04-22,stop_loss,1999-04-30,1,-3.41,6,8.41,8.12,1.86,1
1141,AMD,5,open_close,3.36,86.7,1999-05-06,weakness,1999-06-03,1,7.17,19,8.72,9.34,11.83,3
1142,AMD,3,open_close,5.4,80.8,1999-06-16,stop_loss,1999-06-24,1,-9.25,6,9.12,8.28,5.48,4
1143,AMD,3,open_close,3.02,68.4,1999-08-24,weakness,1999-09-21,1,-3.27,19,9.56,9.25,8.17,5
1144,AMD,3,open_close,2.94,80.0,1999-08-30,stop_loss,1999-09-02,1,-4.0,3,9.97,9.57,3.76,1
1145,AMD,5,open_close,7.29,100.0,1999-11-11,weakness,1999-12-16,1,19.46,24,11.56,13.81,22.16,0
1146,AMD,3,open_close,1.4,87.5,1999-11-22,weakness,1999-12-16,1,5.24,17,13.12,13.81,16.19,4
1147,AMD,3,open_close,10.16,100.0,1999-11-30,stop_loss,1999-11-30,1,-4.0,0,14.88,14.28,0.0,0
1148,AMD,6,open_close,6.9,89.7,2000-01-04,stop_loss,2000-01-04,1,-3.01,0,15.12,14.67,33.47,8
1149,AMD,3,open_close,6.67,87.8,2000-02-04,weakness,2000-02-29,2,0.96,16,19.5,19.69,16.67,5
1150,AMD,3,open_close,7.06,100.0,2000-02-14,stop_loss,2000-02-14,2,-4.0,0,22.41,21.51,0.0,0
1151,AMD,3,open_close,2.47,77.8,2000-03-06,weakness,2000-05-24,2,60.87,56,23.0,37.0,26.36,3
1152,AMD,3,open_close,7.5,88.9,2000-03-21,stop_loss,2000-03-29,2,-4.0,6,27.06,25.98,6.24,1
1153,AMD,3,open_close,7.14,100.0,2000-03-31,stop_loss,2000-03-31,2,-4.0,0,29.88,28.68,26.36,5
1154,AMD,3,open_close,11.63,90.5,2000-04-06,stop_loss,2000-04-06,2,-4.0,0,36.38,34.92,3.78,1
1155,AMD,4,open_close,4.35,88.4,2000-07-17,stop_loss,2000-07-20,2,-4.0,3,44.59,42.81,2.31,0
1156,AMD,9,open_close,6.01,76.5,2000-09-01,stop_loss,2000-09-05,2,-4.0,1,38.12,36.6,0.0,0
1157,AMD,4,open_close,7.72,100.0,2001-04-30,stop_loss,2001-05-01,1,-4.0,1,30.75,29.52,7.15,2
1158,AMD,3,open_close,5.6,100.0,2001-11-27,stop_loss,2001-11-28,4,-3.98,1,13.82,13.27,0.0,0
1159,AMD,3,open_close,0.41,88.3,2002-04-01,stop_loss,2002-04-03,4,-3.97,2,14.61,14.03,0.96,0
1160,AMD,5,open_close,5.05,83.3,2002-04-17,stop_loss,2002-04-18,4,-6.55,1,14.66,13.7,1.09,0
1161,AMD,3,open_close,11.69,100.0,2002-06-18,stop_loss,2002-06-18,4,-3.98,0,10.8,10.37,0.0,0
1162,AMD,3,open_close,2.49,98.5,2002-08-15,weakness,2002-08-29,4,-2.17,10,8.77,8.58,22.01,4
1163,AMD,3,open_close,8.51,84.4,2003-01-03,stop_loss,2003-01-08,4,-3.99,3,7.01,6.73,2.28,2
1164,AMD,3,open_close,7.45,91.3,2003-02-19,stop_loss,2003-02-20,1,-3.93,1,5.6,5.38,0.0,0
1165,AMD,3,open_close,4.57,100.0,2003-03-03,stop_loss,2003-03-04,1,-4.86,1,5.55,5.28,0.0,0
1166,AMD,4,open_close,2.03,76.3,2003-03-11,weakness,2003-05-21,1,27.08,50,5.54,7.04,29.06,8
1167,AMD,3,open_close,12.74,100.0,2003-03-19,stop_loss,2003-03-26,1,-4.04,5,6.69,6.42,6.88,2
1168,AMD,3,open_close,1.41,88.9,2003-05-28,stop_loss,2003-06-02,1,-4.03,3,7.2,6.91,3.06,1
1169,AMD,7,open_close,1.48,68.4,2003-08-08,stop_loss,2003-08-08,1,-4.05,0,7.65,7.34,0.0,0
1170,AMD,4,open_close,6.64,100.0,2003-08-29,weakness,2003-09-29,2,2.29,20,10.9,11.15,14.22,5
1171,AMD,4,open_close,5.92,100.0,2003-10-29,weakness,2003-12-08,2,8.22,27,14.72,15.93,24.25,11
1172,AMD,4,open_close,1.25,97.1,2004-03-05,stop_loss,2004-03-09,3,-3.97,2,15.1,14.5,1.72,0
1173,AMD,3,open_close,1.77,100.0,2004-03-25,weakness,2004-04-19,3,2.88,16,15.65,16.1,11.5,6
1174,AMD,3,open_close,4.31,95.7,2004-08-19,stop_loss,2004-08-31,4,-3.96,8,11.87,11.4,3.29,2
1175,AMD,5,open_close,6.84,96.3,2004-11-12,weakness,2005-01-05,2,6.5,36,19.08,20.32,15.25,3
1176,AMD,5,open_close,3.48,96.9,2004-12-02,stop_loss,2004-12-21,2,-3.98,13,22.11,21.23,12.39,2
1177,AMD,3,open_close,3.65,99.0,2005-02-25,stop_loss,2005-03-09,2,-4.01,8,17.7,16.99,1.47,2
1178,AMD,6,open_close,4.78,74.6,2005-04-11,stop_loss,2005-04-14,3,-3.98,3,17.09,16.41,0.82,1
1179,AMD,6,open_close,1.63,90.1,2005-08-18,weakness,2005-10-17,3,2.05,41,20.93,21.36,13.95,15
1180,AMD,3,open_close,4.79,88.7,2005-09-08,stop_loss,2005-10-12,3,-4.01,24,22.45,21.55,6.24,1
1181,AMD,3,open_close,4.38,100.0,2006-01-26,weakness,2006-03-07,2,1.21,27,38.82,39.29,8.45,4
1182,AMD,5,open_close,10.25,99.3,2006-05-22,stop_loss,2006-05-22,2,-2.58,0,34.45,33.56,0.0,0
1183,AMD,3,open_close,4.07,77.7,2006-08-04,weakness,2006-08-08,4,-2.87,2,20.88,20.28,0.0,0
1184,AMD,6,open_close,1.8,92.0,2006-08-16,weakness,2006-09-29,4,19.2,31,21.25,25.33,23.39,13
1185,AMD,3,open_close,3.84,99.3,2006-09-06,stop_loss,2006-09-06,4,-3.98,0,25.85,24.82,0.0,0
1186,AMD,9,open_close,4.46,94.6,2007-02-27,weakness,2007-03-01,4,-3.84,2,15.35,14.76,0.0,0
1187,AMD,7,open_close,5.37,84.8,2007-06-22,stop_loss,2007-06-26,4,-4.02,2,14.69,14.1,7.83,16
1188,AMD,9,open_close,4.21,94.7,2007-07-13,stop_loss,2007-07-26,4,-4.02,9,15.42,14.8,2.72,2
1189,AMD,3,open_close,5.12,93.0,2008-02-04,stop_loss,2008-02-05,4,-3.97,1,8.07,7.75,0.0,0
1190,AMD,8,open_close,1.3,78.1,2008-05-02,weakness,2008-05-30,1,9.24,19,6.28,6.86,17.99,9
1191,AMD,7,open_close,2.42,77.6,2008-06-05,stop_loss,2008-06-11,1,-3.97,4,7.31,7.02,6.43,0
1192,AMD,4,open_close,4.67,82.6,2008-08-05,weakness,2008-09-16,4,7.36,29,4.62,4.96,27.92,9
1193,AMD,5,open_close,6.42,62.9,2008-08-18,stop_loss,2008-09-05,4,-4.04,13,5.7,5.47,3.68,0
1194,AMD,4,open_close,3.93,95.0,2009-08-24,weakness,2009-10-05,1,31.04,29,3.93,5.15,13.74,4
1195,AMD,3,open_close,3.7,94.9,2009-10-12,stop_loss,2009-10-16,2,-4.08,4,6.13,5.88,1.96,2
1196,AMD,3,open_close,4.15,89.7,2009-12-22,stop_loss,2010-01-11,2,-3.98,12,9.55,9.17,3.77,2
1197,AMD,3,open_close,3.98,95.8,2010-03-17,stop_loss,2010-03-22,2,-5.91,3,9.47,8.91,2.11,0
1198,AMD,3,open_close,4.78,94.4,2010-05-11,stop_loss,2010-05-14,3,-1.24,3,8.85,8.74,7.23,1
1199,AMD,4,open_close,2.32,64.4,2010-09-14,weakness,2010-09-20,4,0.0,4,6.16,6.16,18.18,11
1200,AMD,4,open_close,4.01,82.1,2010-10-26,weakness,2010-11-18,4,3.19,17,7.2,7.43,13.06,9
1201,AMD,3,open_close,4.71,100.0,2010-11-05,stop_loss,2010-11-10,4,-3.99,3,8.03,7.71,1.37,1
1202,AMD,6,open_close,1.74,83.3,2010-11-26,stop_loss,2010-11-29,4,-3.95,1,7.6,7.3,0.0,0
1203,AMD,3,open_close,3.03,81.8,2011-01-11,stop_loss,2011-01-11,4,0.0,0,8.77,8.77,0.0,0
1204,AMD,5,open_close,0.9,61.1,2011-02-01,weakness,2011-03-11,1,1.98,27,8.1,8.26,16.54,12
1205,AMD,4,open_close,4.23,77.6,2011-02-15,weakness,2011-03-11,1,-3.95,17,8.6,8.26,9.77,2
1206,AMD,6,open_close,3.35,91.7,2011-04-21,weakness,2011-05-18,1,-2.29,18,8.73,8.53,4.24,5
1207,AMD,3,open_close,5.08,100.0,2011-08-30,stop_loss,2011-09-02,1,-6.07,3,6.76,6.35,1.18,0
1208,AMD,5,open_close,2.4,80.0,2012-01-19,weakness,2012-03-07,1,16.28,33,6.02,7.0,26.08,20
1209,AMD,4,open_close,6.31,91.7,2012-03-16,stop_loss,2012-03-20,1,-3.97,2,8.31,7.98,0.0,0
1210,AMD,6,open_close,2.19,90.0,2012-06-21,stop_loss,2012-06-21,1,-3.97,0,6.04,5.8,0.0,0
1211,AMD,3,open_close,4.18,100.0,2012-07-02,weakness,2012-07-10,1,-11.65,5,5.75,5.08,4.87,1
1212,AMD,10,open_close,7.06,84.1,2012-08-09,stop_loss,2012-08-10,4,-4.08,1,4.41,4.23,0.0,0
1213,AMD,3,open_close,0.47,100.0,2012-11-02,stop_loss,2012-11-05,4,-4.19,1,2.15,2.06,0.0,0
1214,AMD,5,open_close,1.04,60.0,2012-11-26,stop_loss,2012-11-26,4,-4.08,0,1.96,1.88,0.0,0
1215,AMD,4,open_close,0.36,100.0,2013-02-20,stop_loss,2013-02-20,4,-3.87,0,2.84,2.73,0.0,0
1216,AMD,3,open_close,4.08,85.7,2013-03-08,weakness,2013-03-26,4,-1.95,12,2.57,2.52,7.0,8
1217,AMD,3,open_close,2.45,81.5,2013-04-19,weakness,2013-04-23,1,2.46,2,2.44,2.5,79.51,18
1218,AMD,3,open_close,5.22,100.0,2013-05-01,weakness,2013-07-23,1,38.08,57,2.81,3.88,55.87,10
1219,AMD,8,open_close,8.27,100.0,2013-07-12,stop_loss,2013-07-12,1,-4.02,0,4.48,4.3,3.57,4
1220,AMD,4,open_close,3.57,96.4,2013-07-19,stop_loss,2013-07-19,1,0.0,0,3.99,3.99,1.0,0
1221,AMD,5,open_close,1.65,100.0,2014-01-15,stop_loss,2014-01-17,1,-4.38,2,4.34,4.15,3.0,0
1222,AMD,17,open_close,5.9,74.1,2014-03-10,stop_loss,2014-03-10,1,-3.96,0,4.04,3.88,0.0,0
1223,AMD,4,open_close,8.14,66.7,2014-04-22,stop_loss,2014-04-28,1,-4.12,4,4.13,3.96,4.12,0
1224,AMD,11,open_close,5.11,63.2,2015-06-18,stop_loss,2015-06-26,1,-4.0,6,2.5,2.4,4.8,2
1225,AMD,3,open_close,5.79,60.6,2015-09-14,stop_loss,2015-09-14,4,-4.0,0,2.0,1.92,0.0,0
1226,AMD,5,open_close,4.11,92.3,2015-11-04,stop_loss,2015-11-05,1,-3.96,1,2.27,2.18,0.0,0
1227,AMD,4,open_close,3.41,82.4,2015-11-19,weakness,2016-01-08,1,12.38,33,2.1,2.36,13.33,4
1228,AMD,3,open_close,5.39,94.4,2015-12-17,stop_loss,2016-01-07,1,-3.97,13,2.52,2.42,1.59,0
1229,AMD,4,open_close,6.98,100.0,2016-06-17,weakness,2016-09-09,2,31.16,58,4.75,6.23,14.74,2
1230,AMD,5,open_close,5.96,86.4,2016-07-19,stop_loss,2016-07-21,2,-4.0,2,5.5,5.28,0.0,0
1231,AMD,3,open_close,5.11,100.0,2016-12-21,stop_loss,2016-12-29,2,-3.96,5,11.61,11.15,3.96,3
1232,AMD,3,open_close,3.61,97.9,2016-12-28,stop_loss,2016-12-28,2,-3.99,0,12.28,11.79,0.0,0
1233,AMD,4,open_close,5.24,90.7,2017-01-25,stop_loss,2017-01-25,2,-4.0,0,10.74,10.31,26.91,8
1234,AMD,5,open_close,12.29,94.0,2017-02-02,weakness,2017-03-28,2,14.77,37,11.98,13.75,13.77,2
1235,AMD,3,open_close,5.26,85.7,2017-02-22,stop_loss,2017-03-03,2,-5.24,7,14.3,13.55,6.29,3
1236,AMD,3,open_close,6.15,86.1,2017-02-28,stop_loss,2017-02-28,2,-4.01,0,15.45,14.83,0.0,0
1237,AMD,4,open_close,3.42,95.8,2017-03-13,stop_loss,2017-03-14,2,-4.01,1,14.48,13.9,0.0,0
1238,AMD,3,open_close,5.58,85.0,2017-05-11,weakness,2017-05-23,3,2.14,8,10.74,10.97,18.72,3
1239,AMD,3,open_close,6.93,79.0,2017-06-07,stop_loss,2017-06-09,3,-4.03,2,12.42,11.92,3.86,1
1240,AMD,3,open_close,4.47,60.7,2017-09-19,stop_loss,2017-09-25,3,-4.0,4,13.25,12.72,3.7,1
1241,AMD,5,open_close,4.44,92.3,2017-10-04,stop_loss,2017-10-25,3,-3.98,15,13.31,12.78,7.14,8
1242,AMD,8,open_close,6.71,95.9,2017-12-19,stop_loss,2017-12-22,4,-4.0,3,11.0,10.56,0.0,0
1243,AMD,4,open_close,3.88,94.1,2018-01-03,stop_loss,2018-02-05,4,-3.96,22,11.61,11.15,11.46,13
1244,AMD,4,open_close,3.14,97.0,2018-04-18,stop_loss,2018-04-19,4,-4.0,1,10.51,10.09,0.0,0
1245,AMD,4,open_close,4.2,100.0,2018-06-04,weakness,2018-07-05,4,2.51,22,14.76,15.13,6.17,2
1246,AMD,3,open_close,10.95,98.0,2018-09-05,stop_loss,2018-09-05,4,-4.01,0,29.41,28.23,0.0,0
1247,AMD,3,open_close,1.59,97.7,2018-09-25,stop_loss,2018-09-26,4,-4.01,1,33.18,31.85,0.0,0
1248,AMD,3,open_close,8.66,97.1,2018-12-04,stop_loss,2018-12-04,1,-3.98,0,23.35,22.42,0.0,0
1249,AMD,5,open_close,9.89,96.8,2019-03-20,stop_loss,2019-03-20,2,-4.0,0,26.49,25.43,5.29,1
1250,AMD,5,open_close,5.98,76.2,2019-05-29,stop_loss,2019-05-29,2,-4.0,0,29.0,27.84,0.0,0
1251,AMD,10,open_close,1.99,67.6,2019-10-14,weakness,2020-02-26,2,60.55,92,29.71,47.7,38.98,26
1252,AMD,6,open_close,6.21,99.1,2019-12-13,weakness,2020-02-26,2,12.63,49,42.35,47.7,22.1,26
1253,AMD,3,open_close,4.8,94.3,2020-01-03,stop_loss,2020-01-29,2,-4.0,17,48.03,46.11,7.66,13
1254,AMD,4,open_close,3.92,98.6,2020-02-11,stop_loss,2020-02-24,2,-9.47,8,53.22,48.18,10.67,5
1255,AMD,4,open_close,4.32,95.2,2020-05-12,stop_loss,2020-05-12,2,-4.0,0,56.21,53.96,0.0,0
1256,AMD,9,open_close,4.81,98.1,2020-06-10,stop_loss,2020-06-11,2,-4.0,1,57.2,54.91,0.42,0
1257,AMD,5,open_close,7.17,92.5,2020-07-10,stop_loss,2020-07-13,2,-4.0,1,57.54,55.24,0.0,0
1258,AMD,4,open_close,3.83,97.4,2020-07-21,weakness,2020-09-08,2,35.01,34,57.81,78.05,49.99,12
1259,AMD,3,open_close,4.43,76.0,2020-09-01,stop_loss,2020-09-03,2,-4.44,2,91.92,87.84,0.28,0
1260,AMD,3,open_close,1.52,96.5,2020-10-06,stop_loss,2020-10-09,2,-4.0,3,86.21,82.76,0.56,1
1261,AMD,3,open_close,5.53,82.6,2020-11-05,stop_loss,2020-11-10,3,-4.0,3,83.27,79.94,3.13,1
1262,AMD,5,open_close,5.31,98.7,2020-12-01,weakness,2020-12-29,3,-0.64,19,92.25,91.66,1.97,4
1263,AMD,10,open_close,1.93,91.9,2021-01-08,stop_loss,2021-01-13,3,-4.0,3,95.98,92.14,1.32,1
1264,AMD,6,open_close,2.94,87.0,2021-02-09,stop_loss,2021-02-18,3,-4.0,6,91.39,87.73,2.6,3
1265,AMD,4,open_close,0.77,83.8,2021-04-26,stop_loss,2021-05-03,3,-4.0,5,83.35,80.02,2.47,0
1266,AMD,12,open_close,3.16,83.1,2021-06-18,weakness,2021-07-19,3,0.84,20,84.28,84.99,12.36,10
1267,AMD,4,open_close,5.37,91.4,2021-07-29,weakness,2021-09-10,2,10.78,30,96.58,106.99,22.98,4
1268,AMD,6,open_close,1.82,94.2,2021-11-02,weakness,2021-12-07,2,15.14,24,124.98,143.9,20.15,4
1269,AMD,3,open_close,3.01,91.9,2021-11-17,stop_loss,2021-11-23,2,-4.0,4,151.98,145.9,6.53,7
1270,AMD,3,open_close,3.98,99.7,2022-03-25,stop_loss,2022-03-31,3,-4.0,4,119.92,115.12,2.76,2
1271,AMD,3,open_close,6.66,82.6,2022-05-16,stop_loss,2022-05-20,4,-4.0,4,93.86,90.11,9.17,1
1272,AMD,3,open_close,6.01,89.6,2022-06-03,stop_loss,2022-06-08,4,-4.0,3,105.8,101.57,0.47,0
1273,AMD,4,open_close,3.18,89.9,2022-06-27,stop_loss,2022-06-28,4,-3.99,1,87.36,83.87,0.0,0
1274,AMD,3,open_close,2.94,91.2,2022-08-26,stop_loss,2022-08-26,4,-4.0,0,96.29,92.44,0.0,0
1275,AMD,4,open_close,4.51,84.5,2022-10-26,weakness,2022-10-28,4,-0.99,2,59.69,59.1,3.89,2
1276,AMD,3,open_close,2.59,98.6,2022-12-01,stop_loss,2022-12-02,4,-4.16,1,78.31,75.05,0.0,0
1277,AMD,3,open_close,2.16,93.6,2022-12-22,stop_loss,2022-12-22,4,-2.97,0,66.08,64.12,0.0,0
1278,AMD,5,open_close,3.38,69.8,2023-05-17,weakness,2023-06-23,1,7.39,25,101.79,109.31,24.8,7
1279,AMD,4,open_close,11.16,93.0,2023-05-26,stop_loss,2023-06-01,1,-4.22,3,122.46,117.29,3.73,0
1280,AMD,3,open_close,2.88,97.2,2023-06-07,stop_loss,2023-06-07,1,-4.0,0,124.03,119.07,0.0,0
1281,AMD,5,open_close,4.22,77.6,2023-09-29,stop_loss,2023-10-03,1,-4.0,2,104.69,100.5,0.0,0
1282,AMD,4,open_close,3.05,89.2,2023-10-09,stop_loss,2023-10-17,1,-4.0,6,106.01,101.77,2.83,1
1283,AMD,3,open_close,9.69,98.9,2023-11-02,weakness,2024-02-22,1,60.43,75,107.96,173.2,14.72,18
1284,AMD,4,open_close,3.94,80.4,2023-11-13,weakness,2024-02-22,1,46.36,68,118.34,173.2,4.66,11
1285,AMD,4,open_close,5.75,96.6,2023-12-08,weakness,2024-02-22,2,33.7,50,129.54,173.2,14.84,13
1286,AMD,3,open_close,5.48,86.1,2024-01-09,weakness,2024-02-22,2,18.67,30,145.95,173.2,23.56,11
1287,AMD,4,open_close,5.78,89.9,2024-01-17,weakness,2024-02-22,2,9.31,25,158.45,173.2,13.81,6
1288,AMD,6,open_close,3.21,99.3,2024-02-15,stop_loss,2024-02-20,2,-4.47,2,179.14,171.14,0.0,0
1289,AMD,4,open_close,5.87,96.4,2024-03-01,stop_loss,2024-03-14,2,-4.0,9,197.91,189.99,6.81,4
1290,AMD,7,open_close,2.14,99.6,2024-05-16,weakness,2024-06-12,2,-0.37,18,160.92,160.32,6.64,7
1291,AMD,7,open_close,1.29,96.6,2024-07-03,stop_loss,2024-07-18,2,-4.0,10,164.2,157.63,12.03,4
1292,AMD,5,open_close,2.08,61.3,2024-09-20,weakness,2024-10-17,3,2.56,19,156.0,160.0,7.37,4
1293,AMD,4,open_close,3.9,95.4,2024-10-07,stop_loss,2024-10-10,3,-4.0,3,171.08,164.24,1.01,1
1294,AMD,4,open_close,0.48,73.8,2025-03-13,weakness,2025-04-01,4,2.45,13,99.72,102.16,15.13,8
1295,AMD,4,open_close,6.26,81.7,2025-03-25,stop_loss,2025-03-26,4,-4.0,1,113.27,108.74,1.36,0
1296,AMD,4,open_close,2.34,80.8,2025-06-10,stop_loss,2025-06-13,4,-4.18,3,121.11,116.05,1.76,0
1297,AMD,4,open_close,6.1,93.9,2025-06-25,stop_loss,2025-07-01,4,-4.0,4,140.94,135.3,2.04,2
1298,AMD,3,open_close,5.41,69.3,2025-08-14,stop_loss,2025-08-15,4,-1.96,1,179.83,176.31,0.62,0
1299,AMD,3,open_close,6.62,81.9,2026-01-22,stop_loss,2026-01-29,1,-4.0,5,251.75,241.68,3.15,1
1300,AMD,5,open_close,5.15,71.9,2026-02-25,stop_loss,2026-02-26,1,-3.45,1,214.82,207.4,0.0,0
1301,AMD,3,open_close,6.72,89.2,2026-03-26,stop_loss,2026-03-26,1,-4.0,0,217.98,209.26,0.0,0
